,n1,rel,n2
1004,surface-to-air.a.01,antonym,air-to-surface.a.01
1005,surface-to-air.a.01,antonym,air-to-air.a.01
1006,alert.a.01,antonym,unalert.a.01
1007,alert.a.01,antonym,unalert.a.01
1008,unalert.a.01,antonym,alert.a.01
1009,unalert.a.01,antonym,alert.a.01
1010,unalert.a.01,antonym,alert.a.01
1011,unalert.a.01,antonym,fly.s.01
1012,unalert.a.01,antonym,fly.s.01
1013,unalert.a.01,antonym,fly.s.01
1014,unalert.a.01,antonym,argus-eyed.s.02
1015,unalert.a.01,antonym,argus-eyed.s.02
1016,unalert.a.01,antonym,argus-eyed.s.02
1017,unalert.a.01,antonym,lidless.s.03
1018,unalert.a.01,antonym,lidless.s.03
1019,unalert.a.01,antonym,lidless.s.03
1020,unalert.a.01,antonym,argus-eyed.s.02
1021,unalert.a.01,antonym,argus-eyed.s.02
1022,unalert.a.01,antonym,argus-eyed.s.02
1023,unalert.a.01,antonym,argus-eyed.s.02
1024,unalert.a.01,antonym,argus-eyed.s.02
1025,unalert.a.01,antonym,argus-eyed.s.02
1026,unalert.a.01,antonym,argus-eyed.s.02
1027,unalert.a.01,antonym,argus-eyed.s.02
1028,unalert.a.01,antonym,argus-eyed.s.02
1029,unalert.a.01,antonym,heads-up.s.01
1030,unalert.a.01,antonym,heads-up.s.01
1031,unalert.a.01,antonym,heads-up.s.01
1032,unalert.a.01,antonym,lidless.s.03
1033,unalert.a.01,antonym,lidless.s.03
1034,unalert.a.01,antonym,lidless.s.03
1035,unalert.a.01,antonym,heads-up.s.01
1036,unalert.a.01,antonym,heads-up.s.01
1037,unalert.a.01,antonym,heads-up.s.01
1038,algorithmic.a.01,antonym,trial-and-error.s.02
1039,algorithmic.a.01,antonym,heuristic.a.01
1040,heuristic.a.01,antonym,algorithmic.a.01
1041,heuristic.a.01,antonym,recursive.s.01
1042,alienable.a.01,antonym,nontransferable.s.01
1043,alienable.a.01,antonym,inalienable.a.01
1044,alienable.a.01,antonym,absolute.s.05
1045,alienable.a.01,antonym,non-negotiable.s.01
1046,alienable.a.01,antonym,absolute.s.05
1047,alienable.a.01,antonym,nontransferable.s.01
1048,alienable.a.01,antonym,absolute.s.05
1049,alienable.a.01,antonym,nontransferable.s.01
1050,inalienable.a.01,antonym,assignable.s.01
1051,inalienable.a.01,antonym,assignable.s.01
1052,inalienable.a.01,antonym,alienable.a.01
1053,inalienable.a.01,antonym,alienable.a.01
1054,inalienable.a.01,antonym,assignable.s.01
1055,inalienable.a.01,antonym,assignable.s.01
1056,inalienable.a.01,antonym,assignable.s.01
1057,inalienable.a.01,antonym,assignable.s.01
1058,inalienable.a.01,antonym,appropriable.s.01
1059,inalienable.a.01,antonym,appropriable.s.01
1060,inalienable.a.01,antonym,assignable.s.01
1061,inalienable.a.01,antonym,assignable.s.01
1062,inalienable.a.01,antonym,assignable.s.01
1063,inalienable.a.01,antonym,assignable.s.01
1064,alive.a.01,antonym,lifeless.s.01
1065,alive.a.01,antonym,lifeless.s.01
1066,alive.a.01,antonym,asleep.s.03
1067,alive.a.01,antonym,asleep.s.03
1068,alive.a.01,antonym,defunct.s.02
1069,alive.a.01,antonym,defunct.s.02
1070,alive.a.01,antonym,bloodless.s.01
1071,alive.a.01,antonym,bloodless.s.01
1072,alive.a.01,antonym,deathlike.s.01
1073,alive.a.01,antonym,deathlike.s.01
1074,alive.a.01,antonym,deathlike.s.01
1075,alive.a.01,antonym,deathlike.s.01
1076,alive.a.01,antonym,brain_dead.s.01
1077,alive.a.01,antonym,brain_dead.s.01
1078,alive.a.01,antonym,asleep.s.03
1079,alive.a.01,antonym,asleep.s.03
1080,alive.a.01,antonym,fallen.s.04
1081,alive.a.01,antonym,fallen.s.04
1082,alive.a.01,antonym,dead.a.01
1083,alive.a.01,antonym,dead.a.01
1084,alive.a.01,antonym,asleep.s.03
1085,alive.a.01,antonym,asleep.s.03
1086,alive.a.01,antonym,bloodless.s.01
1087,alive.a.01,antonym,bloodless.s.01
1088,alive.a.01,antonym,asleep.s.03
1089,alive.a.01,antonym,asleep.s.03
1090,alive.a.01,antonym,nonviable.s.01
1091,alive.a.01,antonym,nonviable.s.01
1092,alive.a.01,antonym,stone-dead.s.01
1093,alive.a.01,antonym,stone-dead.s.01
1094,alive.a.01,antonym,asleep.s.03
1095,alive.a.01,antonym,asleep.s.03
1096,alive.a.01,antonym,executed.s.01
1097,alive.a.01,antonym,executed.s.01
1098,alive.a.01,antonym,breathless.s.03
1099,alive.a.01,antonym,breathless.s.03
1100,alive.a.01,antonym,stillborn.s.02
1101,alive.a.01,antonym,stillborn.s.02
1102,alive.a.01,antonym,murdered.s.01
1103,alive.a.01,antonym,murdered.s.01
1104,alive.a.01,antonym,breathless.s.03
1105,alive.a.01,antonym,breathless.s.03
1106,alive.a.01,antonym,d.o.a..s.01
1107,alive.a.01,antonym,d.o.a..s.01
1108,alive.a.01,antonym,asleep.s.03
1109,alive.a.01,antonym,asleep.s.03
1110,alive.a.01,antonym,assassinated.s.01
1111,alive.a.01,antonym,assassinated.s.01
1112,alive.a.01,antonym,lifeless.s.01
1113,alive.a.01,antonym,lifeless.s.01
1114,alive.a.01,antonym,cold.s.13
1115,alive.a.01,antonym,cold.s.13
1116,alive.a.01,antonym,doomed.s.01
1117,alive.a.01,antonym,doomed.s.01
1118,alive.a.01,antonym,slain.s.01
1119,alive.a.01,antonym,slain.s.01
1120,alive.a.01,antonym,bloodless.s.01
1121,alive.a.01,antonym,bloodless.s.01
1122,alive.a.01,antonym,breathless.s.03
1123,alive.a.01,antonym,breathless.s.03
1124,alive.a.01,antonym,late.s.04
1125,alive.a.01,antonym,late.s.04
1126,dead.a.01,antonym,vital.s.04
1127,dead.a.01,antonym,liveborn.s.01
1128,dead.a.01,antonym,viable.s.02
1129,dead.a.01,antonym,alive.a.01
1130,apocrine.a.01,antonym,eccrine.a.01
1131,eccrine.a.01,antonym,apocrine.a.01
1132,artesian.a.01,antonym,subartesian.a.01
1133,subartesian.a.01,antonym,artesian.a.01
1134,live.a.02,antonym,dead.a.02
1135,live.a.02,antonym,extinct.s.03
1136,live.a.02,antonym,out_of_play.s.01
1137,live.a.02,antonym,extinct.s.03
1138,live.a.02,antonym,lifeless.s.04
1139,dead.a.02,antonym,in_play.s.01
1140,dead.a.02,antonym,live.a.02
1141,dead.a.02,antonym,living.s.06
1142,alphabetic.a.02,antonym,analphabetic.a.02
1143,alphabetic.a.02,antonym,analphabetic.a.02
1144,analphabetic.a.02,antonym,alphabetized.s.01
1145,analphabetic.a.02,antonym,abecedarian.s.01
1146,analphabetic.a.02,antonym,alphabetized.s.01
1147,analphabetic.a.02,antonym,alphabetic.a.02
1148,altricial.a.01,antonym,precocial.a.01
1149,precocial.a.01,antonym,altricial.a.01
1150,altruistic.a.01,antonym,egoistic.a.01
1151,altruistic.a.01,antonym,egoistic.a.01
1152,altruistic.a.01,antonym,self-absorbed.s.01
1153,altruistic.a.01,antonym,self-absorbed.s.01
1154,altruistic.a.01,antonym,self-absorbed.s.01
1155,altruistic.a.01,antonym,self-absorbed.s.01
1156,egoistic.a.01,antonym,altruistic.a.01
1157,egoistic.a.01,antonym,altruistic.a.01
1158,egoistic.a.01,antonym,altruistic.a.01
1159,egoistic.a.01,antonym,altruistic.a.01
1160,egoistic.a.01,antonym,altruistic.a.01
1161,ambiguous.a.02,antonym,monosemous.s.01
1162,ambiguous.a.02,antonym,unambiguous.a.01
1163,unambiguous.a.01,antonym,enigmatic.s.02
1164,unambiguous.a.01,antonym,enigmatic.s.02
1165,unambiguous.a.01,antonym,left-handed.s.05
1166,unambiguous.a.01,antonym,ambiguous.a.02
1167,unambiguous.a.01,antonym,double-barreled.s.02
1168,unambiguous.a.01,antonym,multivalent.s.03
1169,unambiguous.a.01,antonym,polysemous.s.01
1170,unambiguous.a.01,antonym,polysemous.s.01
1171,unambiguous.a.01,antonym,double-barreled.s.02
1172,unambiguous.a.01,antonym,multivalent.s.03
1173,unambiguous.a.01,antonym,uncertain.s.07
1174,unambiguous.a.01,antonym,double-edged.s.01
1175,ambitious.a.01,antonym,shiftless.s.01
1176,ambitious.a.01,antonym,unambitious.a.01
1177,unambitious.a.01,antonym,aspirant.s.01
1178,unambitious.a.01,antonym,aspirant.s.01
1179,unambitious.a.01,antonym,compulsive.s.02
1180,unambitious.a.01,antonym,compulsive.s.02
1181,unambitious.a.01,antonym,ambitious.a.01
1182,unambitious.a.01,antonym,ambitious.a.01
1183,unambitious.a.01,antonym,compulsive.s.02
1184,unambitious.a.01,antonym,compulsive.s.02
1185,unambitious.a.01,antonym,overambitious.s.01
1186,unambitious.a.01,antonym,overambitious.s.01
1187,unambitious.a.01,antonym,pushful.s.01
1188,unambitious.a.01,antonym,pushful.s.01
1189,unambitious.a.01,antonym,pushful.s.01
1190,unambitious.a.01,antonym,pushful.s.01
1191,unambitious.a.01,antonym,aspirant.s.01
1192,unambitious.a.01,antonym,aspirant.s.01
1193,unambitious.a.01,antonym,manque.s.01
1194,unambitious.a.01,antonym,manque.s.01
1195,unambitious.a.01,antonym,aspirant.s.01
1196,unambitious.a.01,antonym,aspirant.s.01
1197,unambitious.a.01,antonym,compulsive.s.02
1198,unambitious.a.01,antonym,compulsive.s.02
1199,unambitious.a.01,antonym,manque.s.01
1200,unambitious.a.01,antonym,manque.s.01
1201,ametropic.a.01,antonym,emmetropic.a.01
1202,emmetropic.a.01,antonym,ametropic.a.01
1203,ample.a.01,antonym,hardscrabble.s.01
1204,ample.a.01,antonym,meager.a.01
1205,ample.a.01,antonym,hand-to-mouth.s.01
1206,ample.a.01,antonym,exiguous.s.01
1207,ample.a.01,antonym,bare.s.02
1208,ample.a.01,antonym,measly.s.01
1209,ample.a.01,antonym,measly.s.01
1210,ample.a.01,antonym,bare.s.02
1211,ample.a.01,antonym,bare.s.02
1212,ample.a.01,antonym,measly.s.01
1213,meager.a.01,antonym,wide.s.06
1214,meager.a.01,antonym,wide.s.06
1215,meager.a.01,antonym,wide.s.06
1216,meager.a.01,antonym,wide.s.06
1217,meager.a.01,antonym,wide.s.06
1218,meager.a.01,antonym,wide.s.06
1219,meager.a.01,antonym,wide.s.06
1220,meager.a.01,antonym,wide.s.06
1221,meager.a.01,antonym,wide.s.06
1222,meager.a.01,antonym,wide.s.06
1223,meager.a.01,antonym,full.s.06
1224,meager.a.01,antonym,full.s.06
1225,meager.a.01,antonym,full.s.06
1226,meager.a.01,antonym,full.s.06
1227,meager.a.01,antonym,full.s.06
1228,meager.a.01,antonym,full.s.06
1229,meager.a.01,antonym,full.s.06
1230,meager.a.01,antonym,full.s.06
1231,meager.a.01,antonym,full.s.06
1232,meager.a.01,antonym,full.s.06
1233,meager.a.01,antonym,ample.a.01
1234,meager.a.01,antonym,ample.a.01
1235,meager.a.01,antonym,ample.a.01
1236,meager.a.01,antonym,ample.a.01
1237,meager.a.01,antonym,ample.a.01
1238,meager.a.01,antonym,generous.s.03
1239,meager.a.01,antonym,generous.s.03
1240,meager.a.01,antonym,generous.s.03
1241,meager.a.01,antonym,generous.s.03
1242,meager.a.01,antonym,generous.s.03
1243,anabolic.a.02,antonym,catabolic.a.02
1244,anabolic.a.02,antonym,destructive-metabolic.s.01
1245,anabolic.a.02,antonym,destructive-metabolic.s.01
1246,catabolic.a.02,antonym,constructive-metabolic.s.01
1247,catabolic.a.02,antonym,constructive-metabolic.s.01
1248,catabolic.a.02,antonym,anabolic.a.02
1249,catabolic.a.02,antonym,anabolic.a.02
1250,catabolic.a.02,antonym,constructive-metabolic.s.01
1251,catabolic.a.02,antonym,constructive-metabolic.s.01
1252,anaclinal.a.01,antonym,cataclinal.a.01
1253,cataclinal.a.01,antonym,anaclinal.a.01
1254,anastigmatic.a.02,antonym,astigmatic.a.01
1255,anastigmatic.a.02,antonym,astigmatic.a.01
1256,astigmatic.a.01,antonym,anastigmatic.a.02
1257,anticlinal.a.01,antonym,synclinal.a.01
1258,synclinal.a.01,antonym,anticlinal.a.01
1259,anadromous.a.01,antonym,diadromous.a.01
1260,anadromous.a.01,antonym,catadromous.a.01
1261,catadromous.a.01,antonym,anadromous.a.01
1262,catadromous.a.01,antonym,diadromous.a.01
1263,diadromous.a.01,antonym,anadromous.a.01
1264,diadromous.a.01,antonym,catadromous.a.01
1265,anabatic.a.01,antonym,katabatic.a.01
1266,katabatic.a.01,antonym,anabatic.a.01
1267,katabatic.a.01,antonym,anabatic.a.01
1268,anal.a.02,antonym,oral.a.04
1269,anal.a.02,antonym,oral.a.04
1270,oral.a.04,antonym,anal.a.02
1271,analogue.a.01,antonym,digital.a.03
1272,analogue.a.01,antonym,digital.a.03
1273,analogue.a.01,antonym,digital.a.03
1274,digital.a.03,antonym,analogue.a.01
1275,analytic.a.04,antonym,synthetic.a.04
1276,analytic.a.04,antonym,synthetic.a.04
1277,synthetic.a.04,antonym,analytic.a.04
1278,synthetic.a.04,antonym,analytic.a.04
1279,analytic.a.03,antonym,agglutinative.s.01
1280,analytic.a.03,antonym,agglutinative.s.01
1281,analytic.a.03,antonym,agglutinative.s.01
1282,analytic.a.03,antonym,agglutinative.s.01
1283,analytic.a.03,antonym,synthetic.a.03
1284,analytic.a.03,antonym,synthetic.a.03
1285,synthetic.a.03,antonym,isolating.s.01
1286,synthetic.a.03,antonym,analytic.a.03
1287,analytic.a.02,antonym,synthetic.a.02
1288,analytic.a.02,antonym,synthetic.a.02
1289,synthetic.a.02,antonym,analytic.a.02
1290,synthetic.a.02,antonym,analytic.a.02
1291,inflectional.a.01,antonym,derivational.a.01
1292,derivational.a.01,antonym,inflectional.a.01
1293,apocarpous.a.01,antonym,syncarpous.a.01
1294,syncarpous.a.01,antonym,apocarpous.a.01
1295,angry.a.01,antonym,unangry.a.01
1296,unangry.a.01,antonym,huffy.s.02
1297,unangry.a.01,antonym,indignant.s.01
1298,unangry.a.01,antonym,wrathful.s.01
1299,unangry.a.01,antonym,aggravated.s.02
1300,unangry.a.01,antonym,livid.s.03
1301,unangry.a.01,antonym,irate.s.01
1302,unangry.a.01,antonym,smoldering.s.01
1303,unangry.a.01,antonym,angered.s.01
1304,unangry.a.01,antonym,smoldering.s.01
1305,unangry.a.01,antonym,angry.a.01
1306,unangry.a.01,antonym,angered.s.01
1307,unangry.a.01,antonym,huffy.s.02
1308,unangry.a.01,antonym,irate.s.01
1309,unangry.a.01,antonym,indignant.s.01
1310,unangry.a.01,antonym,indignant.s.01
1311,unangry.a.01,antonym,wrathful.s.01
1312,unangry.a.01,antonym,angered.s.01
1313,unangry.a.01,antonym,choleric.s.03
1314,unangry.a.01,antonym,angered.s.01
1315,unangry.a.01,antonym,angered.s.01
1316,unangry.a.01,antonym,wrathful.s.01
1317,unangry.a.01,antonym,hot_under_the_collar.s.01
1318,unangry.a.01,antonym,choleric.s.03
1319,unangry.a.01,antonym,black.s.03
1320,unangry.a.01,antonym,aggravated.s.02
1321,unangry.a.01,antonym,indignant.s.01
1322,unangry.a.01,antonym,huffy.s.02
1323,resentful.a.01,antonym,unbitter.s.01
1324,resentful.a.01,antonym,unresentful.a.01
1325,unresentful.a.01,antonym,acrimonious.s.01
1326,unresentful.a.01,antonym,acrimonious.s.01
1327,unresentful.a.01,antonym,resentful.a.01
1328,unresentful.a.01,antonym,rancorous.s.01
1329,sentient.a.01,antonym,insentient.a.01
1330,sentient.a.01,antonym,insentient.a.01
1331,sentient.a.01,antonym,unfeeling.s.02
1332,sentient.a.01,antonym,unfeeling.s.02
1333,insentient.a.01,antonym,sensate.s.01
1334,insentient.a.01,antonym,sensate.s.01
1335,insentient.a.01,antonym,sentient.a.01
1336,insentient.a.01,antonym,sentient.a.01
1337,animate.a.02,antonym,nonconscious.s.02
1338,animate.a.02,antonym,inanimate.a.02
1339,inanimate.a.02,antonym,animate.a.02
1340,inanimate.a.02,antonym,animate.a.02
1341,inanimate.a.02,antonym,animate.a.02
1342,animated.a.01,antonym,unanimated.a.01
1343,animated.a.01,antonym,unanimated.a.01
1344,animated.a.01,antonym,wan.s.03
1345,animated.a.01,antonym,wan.s.03
1346,animated.a.01,antonym,lifeless.s.03
1347,animated.a.01,antonym,lifeless.s.03
1348,unanimated.a.01,antonym,reanimated.s.01
1349,unanimated.a.01,antonym,full_of_life.s.01
1350,unanimated.a.01,antonym,reanimated.s.01
1351,unanimated.a.01,antonym,enlivened.s.02
1352,unanimated.a.01,antonym,full_of_life.s.01
1353,unanimated.a.01,antonym,full_of_life.s.01
1354,unanimated.a.01,antonym,enlivened.s.02
1355,unanimated.a.01,antonym,animated.a.01
1356,enlivened.a.01,antonym,unenlivened.a.01
1357,unenlivened.a.01,antonym,enlivened.a.01
1358,unenlivened.a.01,antonym,perked_up.s.01
1359,animate.a.01,antonym,inanimate.a.01
1360,inanimate.a.01,antonym,animate.a.01
1361,anonymous.a.01,antonym,onymous.a.01
1362,anonymous.a.01,antonym,onymous.a.01
1363,anonymous.a.01,antonym,binomial.s.02
1364,anonymous.a.01,antonym,binomial.s.02
1365,anonymous.a.01,antonym,binomial.s.02
1366,anonymous.a.01,antonym,binomial.s.02
1367,anonymous.a.01,antonym,pseudonymous.s.01
1368,anonymous.a.01,antonym,pseudonymous.s.01
1369,onymous.a.01,antonym,anonymous.a.01
1370,onymous.a.01,antonym,nameless.s.01
1371,onymous.a.01,antonym,nameless.s.01
1372,onymous.a.01,antonym,nameless.s.01
1373,onymous.a.01,antonym,nameless.s.01
1374,antemortem.a.01,antonym,postmortem.a.01
1375,postmortem.a.01,antonym,antemortem.a.01
1376,postmortem.a.01,antonym,antemortem.a.01
1377,antecedent.a.01,antonym,attendant.s.02
1378,antecedent.a.01,antonym,later.s.01
1379,antecedent.a.01,antonym,attendant.s.02
1380,antecedent.a.01,antonym,attendant.s.02
1381,antecedent.a.01,antonym,attendant.s.02
1382,antecedent.a.01,antonym,attendant.s.02
1383,antecedent.a.01,antonym,attendant.s.02
1384,antecedent.a.01,antonym,attendant.s.02
1385,antecedent.a.01,antonym,later.s.01
1386,antecedent.a.01,antonym,later.s.01
1387,antecedent.a.01,antonym,subsequent.a.01
1388,antecedent.a.01,antonym,attendant.s.02
1389,subsequent.a.01,antonym,preexistent.s.01
1390,subsequent.a.01,antonym,anterior.s.02
1391,subsequent.a.01,antonym,preexistent.s.01
1392,subsequent.a.01,antonym,preexistent.s.01
1393,subsequent.a.01,antonym,preexistent.s.01
1394,subsequent.a.01,antonym,antecedent.a.01
1395,subsequent.a.01,antonym,anticipatory.s.01
1396,subsequent.a.01,antonym,anterior.s.02
1397,subsequent.a.01,antonym,anticipatory.s.01
1398,antrorse.a.01,antonym,retrorse.a.01
1399,antrorse.a.01,antonym,decurved.s.01
1400,retrorse.a.01,antonym,antrorse.a.01
1401,aquatic.a.02,antonym,terrestrial.a.03
1402,aquatic.a.02,antonym,amphibiotic.s.01
1403,aquatic.a.02,antonym,amphibiotic.s.01
1404,aquatic.a.02,antonym,onshore.s.02
1405,aquatic.a.02,antonym,amphibious.a.02
1406,aquatic.a.02,antonym,overland.s.01
1407,terrestrial.a.03,antonym,amphibiotic.s.01
1408,terrestrial.a.03,antonym,subaqueous.s.01
1409,terrestrial.a.03,antonym,subaqueous.s.01
1410,terrestrial.a.03,antonym,semiaquatic.s.02
1411,terrestrial.a.03,antonym,aquatic.a.02
1412,terrestrial.a.03,antonym,subaqueous.s.01
1413,terrestrial.a.03,antonym,amphibiotic.s.01
1414,terrestrial.a.03,antonym,amphibious.a.02
1415,terrestrial.a.03,antonym,marine.s.05
1416,terrestrial.a.03,antonym,subaqueous.s.01
1417,amphibious.a.02,antonym,terrestrial.a.03
1418,amphibious.a.02,antonym,semiaquatic.s.02
1419,amphibious.a.02,antonym,subaqueous.s.01
1420,amphibious.a.02,antonym,onshore.s.02
1421,amphibious.a.02,antonym,subaqueous.s.01
1422,amphibious.a.02,antonym,semiaquatic.s.02
1423,amphibious.a.02,antonym,aquatic.a.02
1424,amphibious.a.02,antonym,subaqueous.s.01
1425,amphibious.a.02,antonym,marine.s.05
1426,amphibious.a.02,antonym,subaqueous.s.01
1427,amphibious.a.02,antonym,overland.s.01
1428,preceding.a.01,antonym,in_line.s.01
1429,preceding.a.01,antonym,following.s.01
1430,preceding.a.01,antonym,postmortem.s.02
1431,preceding.a.01,antonym,back-to-back.s.01
1432,preceding.a.01,antonym,ensuing.s.01
1433,preceding.a.01,antonym,succeeding.a.01
1434,preceding.a.01,antonym,following.s.02
1435,preceding.a.01,antonym,following.s.01
1436,preceding.a.01,antonym,back-to-back.s.01
1437,succeeding.a.01,antonym,preparatory.s.01
1438,succeeding.a.01,antonym,premedical.s.02
1439,succeeding.a.01,antonym,previous.s.01
1440,succeeding.a.01,antonym,introductory.s.03
1441,succeeding.a.01,antonym,preceding.a.01
1442,succeeding.a.01,antonym,introductory.s.03
1443,succeeding.a.01,antonym,above.s.01
1444,succeeding.a.01,antonym,above-mentioned.s.01
1445,succeeding.a.01,antonym,previous.s.01
1446,succeeding.a.01,antonym,preparatory.s.01
1447,succeeding.a.01,antonym,above-mentioned.s.01
1448,succeeding.a.01,antonym,preparatory.s.01
1449,succeeding.a.01,antonym,introductory.s.03
1450,succeeding.a.01,antonym,foregoing.s.01
1451,succeeding.a.01,antonym,precedent.s.01
1452,precedented.a.01,antonym,new.s.04
1453,precedented.a.01,antonym,unprecedented.a.01
1454,precedented.a.01,antonym,new.s.04
1455,unprecedented.a.01,antonym,precedented.a.01
1456,prehensile.a.01,antonym,nonprehensile.a.01
1457,nonprehensile.a.01,antonym,prehensile.a.01
1458,prenatal.a.01,antonym,perinatal.a.01
1459,prenatal.a.01,antonym,perinatal.a.01
1460,prenatal.a.01,antonym,perinatal.a.01
1461,prenatal.a.01,antonym,postnatal.a.01
1462,prenatal.a.01,antonym,postnatal.a.01
1463,prenatal.a.01,antonym,postnatal.a.01
1464,perinatal.a.01,antonym,prenatal.a.01
1465,perinatal.a.01,antonym,postnatal.a.01
1466,postnatal.a.01,antonym,prenatal.a.01
1467,postnatal.a.01,antonym,prenatal.a.01
1468,postnatal.a.01,antonym,perinatal.a.01
1469,postnatal.a.01,antonym,perinatal.a.01
1470,preprandial.a.01,antonym,postprandial.a.01
1471,postprandial.a.01,antonym,preprandial.a.01
1472,prewar.a.01,antonym,postwar.a.01
1473,postwar.a.01,antonym,prewar.a.01
1474,retrograde.a.02,antonym,anterograde.a.01
1475,anterograde.a.01,antonym,retrograde.a.02
1476,antemeridian.a.01,antonym,postmeridian.a.01
1477,antemeridian.a.01,antonym,post_meridiem.s.01
1478,antemeridian.a.01,antonym,post_meridiem.s.01
1479,postmeridian.a.01,antonym,antemeridian.a.01
1480,postmeridian.a.01,antonym,ante_meridiem.s.01
1481,postmeridian.a.01,antonym,ante_meridiem.s.01
1482,anterior.a.01,antonym,back.s.02
1483,anterior.a.01,antonym,back.s.02
1484,anterior.a.01,antonym,posterior.a.01
1485,anterior.a.01,antonym,retral.s.02
1486,anterior.a.01,antonym,caudal.s.03
1487,anterior.a.01,antonym,back.s.02
1488,posterior.a.01,antonym,anterior.a.01
1489,posterior.a.01,antonym,prefrontal.s.01
1490,posterior.a.01,antonym,frontal.s.01
1491,dorsal.a.01,antonym,ventral.a.01
1492,dorsal.a.01,antonym,dorsoventral.s.01
1493,ventral.a.01,antonym,dorsal.a.01
1494,appealable.a.01,antonym,unappealable.a.01
1495,unappealable.a.01,antonym,appealable.a.01
1496,appendaged.a.01,antonym,unappendaged.a.01
1497,unappendaged.a.01,antonym,appendaged.a.01
1498,appetizing.a.01,antonym,unappetizing.a.01
1499,appetizing.a.01,antonym,unappetizing.a.01
1500,unappetizing.a.01,antonym,mouth-watering.s.01
1501,unappetizing.a.01,antonym,mouth-watering.s.01
1502,unappetizing.a.01,antonym,appetizing.a.01
1503,unappetizing.a.01,antonym,appetizing.a.01
1504,unappetizing.a.01,antonym,mouth-watering.s.01
1505,unappetizing.a.01,antonym,mouth-watering.s.01
