,n1,rel,n2
1506,unappetizing.a.01,antonym,mouth-watering.s.01
1507,unappetizing.a.01,antonym,mouth-watering.s.01
1508,approachable.a.02,antonym,offish.s.01
1509,approachable.a.02,antonym,unapproachable.a.01
1510,approachable.a.02,antonym,offish.s.01
1511,unapproachable.a.01,antonym,accessible.s.04
1512,unapproachable.a.01,antonym,approachable.a.02
1513,appropriate.a.01,antonym,inappropriate.a.01
1514,appropriate.a.01,antonym,improper.s.03
1515,appropriate.a.01,antonym,unbefitting.s.01
1516,appropriate.a.01,antonym,improper.s.03
1517,inappropriate.a.01,antonym,befitting.s.01
1518,inappropriate.a.01,antonym,appropriate.a.01
1519,inappropriate.a.01,antonym,proper.s.04
1520,inappropriate.a.01,antonym,proper.s.04
1521,inappropriate.a.01,antonym,pat.s.02
1522,inappropriate.a.01,antonym,grade-appropriate.s.01
1523,due.a.01,antonym,undue.a.01
1524,undue.a.01,antonym,collectible.s.01
1525,undue.a.01,antonym,out-of-pocket.s.01
1526,undue.a.01,antonym,receivable.s.01
1527,undue.a.01,antonym,delinquent.s.03
1528,undue.a.01,antonym,collectible.s.01
1529,undue.a.01,antonym,collect.s.01
1530,undue.a.01,antonym,callable.s.01
1531,undue.a.01,antonym,collect.s.01
1532,undue.a.01,antonym,repayable.s.01
1533,undue.a.01,antonym,collectible.s.01
1534,undue.a.01,antonym,due.a.01
1535,undue.a.01,antonym,delinquent.s.03
1536,due.a.03,antonym,undue.a.02
1537,undue.a.02,antonym,due.a.03
1538,apropos.a.01,antonym,malapropos.a.01
1539,apropos.a.01,antonym,inapposite.s.01
1540,apropos.a.01,antonym,inapposite.s.01
1541,malapropos.a.01,antonym,apposite.s.01
1542,malapropos.a.01,antonym,apropos.a.01
1543,malapropos.a.01,antonym,apposite.s.01
1544,malapropos.a.01,antonym,apposite.s.01
1545,a_priori.a.01,antonym,a_posteriori.a.01
1546,a_posteriori.a.01,antonym,a_priori.a.01
1547,apteral.a.01,antonym,peristylar.s.01
1548,apteral.a.01,antonym,monopteral.s.01
1549,apteral.a.01,antonym,peripteral.a.01
1550,apteral.a.01,antonym,peristylar.s.01
1551,peripteral.a.01,antonym,amphiprostylar.s.01
1552,peripteral.a.01,antonym,amphiprostylar.s.01
1553,peripteral.a.01,antonym,apteral.a.01
1554,peripteral.a.01,antonym,prostyle.s.01
1555,peripteral.a.01,antonym,amphiprostylar.s.01
1556,peripteral.a.01,antonym,amphiprostylar.s.01
1557,peripteral.a.01,antonym,prostyle.s.01
1558,arbitrable.a.01,antonym,nonarbitrable.a.01
1559,nonarbitrable.a.01,antonym,arbitrable.a.01
1560,columned.a.01,antonym,astylar.s.01
1561,columned.a.01,antonym,noncolumned.a.01
1562,columned.a.01,antonym,unpillared.s.01
1563,noncolumned.a.01,antonym,columniform.s.01
1564,noncolumned.a.01,antonym,columniform.s.01
1565,noncolumned.a.01,antonym,columned.a.01
1566,noncolumned.a.01,antonym,columned.a.01
1567,noncolumned.a.01,antonym,colonnaded.s.01
1568,noncolumned.a.01,antonym,colonnaded.s.01
1569,noncolumned.a.01,antonym,pillared.s.01
1570,noncolumned.a.01,antonym,pillared.s.01
1571,noncolumned.a.01,antonym,columniform.s.01
1572,noncolumned.a.01,antonym,columniform.s.01
1573,noncolumned.a.01,antonym,amphistylar.s.01
1574,noncolumned.a.01,antonym,amphistylar.s.01
1575,noncolumned.a.01,antonym,columnar.s.02
1576,noncolumned.a.01,antonym,columnar.s.02
1577,arboreal.a.02,antonym,nonarboreal.a.01
1578,arboreal.a.02,antonym,nonarboreal.a.01
1579,arboreal.a.02,antonym,nonarboreal.a.01
1580,nonarboreal.a.01,antonym,arboreal.a.02
1581,arenaceous.a.01,antonym,argillaceous.a.01
1582,arenaceous.a.01,antonym,argillaceous.a.01
1583,arenaceous.a.01,antonym,argillaceous.a.01
1584,argillaceous.a.01,antonym,arenaceous.a.01
1585,argillaceous.a.01,antonym,arenaceous.a.01
1586,armed.a.01,antonym,unarmed.a.01
1587,armed.a.01,antonym,defenseless.s.03
1588,armed.a.01,antonym,defenseless.s.03
1589,armed.a.01,antonym,clean.s.16
1590,armed.a.01,antonym,barehanded.s.01
1591,armed.a.01,antonym,weaponless.s.01
1592,unarmed.a.01,antonym,militarized.s.01
1593,unarmed.a.01,antonym,equipped.s.04
1594,unarmed.a.01,antonym,armed.a.01
1595,unarmed.a.01,antonym,light-armed.s.02
1596,unarmed.a.01,antonym,militarized.s.01
1597,unarmed.a.01,antonym,equipped.s.04
1598,armored.a.01,antonym,unarmored.a.02
1599,armored.a.01,antonym,unarmored.a.02
1600,unarmored.a.02,antonym,armor-clad.s.01
1601,unarmored.a.02,antonym,armor-clad.s.01
1602,unarmored.a.02,antonym,lightly_armored.s.01
1603,unarmored.a.02,antonym,lightly_armored.s.01
1604,unarmored.a.02,antonym,armor-clad.s.01
1605,unarmored.a.02,antonym,armor-clad.s.01
1606,unarmored.a.02,antonym,armor-clad.s.01
1607,unarmored.a.02,antonym,armor-clad.s.01
1608,unarmored.a.02,antonym,armor-clad.s.01
1609,unarmored.a.02,antonym,armor-clad.s.01
1610,unarmored.a.02,antonym,bulletproof.s.02
1611,unarmored.a.02,antonym,bulletproof.s.02
1612,unarmored.a.02,antonym,mail-clad.s.01
1613,unarmored.a.02,antonym,mail-clad.s.01
1614,unarmored.a.02,antonym,scaled.s.02
1615,unarmored.a.02,antonym,scaled.s.02
1616,unarmored.a.02,antonym,armored.a.01
1617,unarmored.a.02,antonym,armored.a.01
1618,unarmored.a.02,antonym,armor-clad.s.01
1619,unarmored.a.02,antonym,armor-clad.s.01
1620,unarmored.a.02,antonym,bony-plated.s.01
1621,unarmored.a.02,antonym,bony-plated.s.01
1622,unarmored.a.02,antonym,mail-clad.s.01
1623,unarmored.a.02,antonym,mail-clad.s.01
1624,unarmored.a.02,antonym,lightly_armored.s.01
1625,unarmored.a.02,antonym,lightly_armored.s.01
1626,unarmored.a.02,antonym,mail-cheeked.s.01
1627,unarmored.a.02,antonym,mail-cheeked.s.01
1628,armed.a.03,antonym,unarmed.a.02
1629,armed.a.03,antonym,thornless.s.01
1630,armed.a.03,antonym,thornless.s.01
1631,unarmed.a.02,antonym,bristlelike.s.01
1632,unarmed.a.02,antonym,barbed.s.02
1633,unarmed.a.02,antonym,armed.a.03
1634,unarmed.a.02,antonym,thistlelike.s.01
1635,unarmed.a.02,antonym,barbed.s.02
1636,unarmed.a.02,antonym,barbed.s.02
1637,unarmed.a.02,antonym,clawed.s.02
1638,unarmed.a.02,antonym,barbed.s.02
1639,unarmed.a.02,antonym,clawed.s.02
1640,unarmed.a.02,antonym,barbed.s.02
1641,unarmed.a.02,antonym,barbed.s.02
1642,unarmed.a.02,antonym,barbed.s.02
1643,unarmed.a.02,antonym,barbed.s.02
1644,unarmed.a.02,antonym,brushlike.s.01
1645,unarmed.a.02,antonym,barbed.s.02
1646,unarmed.a.02,antonym,barbed.s.02
1647,unarmed.a.02,antonym,barbed.s.02
1648,unarmed.a.02,antonym,barbed.s.02
1649,unarmed.a.02,antonym,barbed.s.02
1650,armed.a.02,antonym,armless.a.01
1651,armless.a.01,antonym,long-armed.s.01
1652,armless.a.01,antonym,brachiate.s.02
1653,armless.a.01,antonym,one-armed.s.01
1654,armless.a.01,antonym,armed.a.02
1655,armless.a.01,antonym,armlike.s.01
1656,armored.a.02,antonym,scaleless.s.01
1657,armored.a.02,antonym,scaleless.s.01
1658,armored.a.02,antonym,unarmored.a.01
1659,armored.a.02,antonym,unarmored.a.01
1660,unarmored.a.01,antonym,silver-scaled.s.01
1661,unarmored.a.01,antonym,silver-scaled.s.01
1662,unarmored.a.01,antonym,scaly.s.02
1663,unarmored.a.01,antonym,scaly.s.02
1664,unarmored.a.01,antonym,scaly.s.02
1665,unarmored.a.01,antonym,scaly.s.02
1666,unarmored.a.01,antonym,armored.a.02
1667,unarmored.a.01,antonym,armored.a.02
1668,unarmored.a.01,antonym,scaly.s.02
1669,unarmored.a.01,antonym,scaly.s.02
1670,unarmored.a.01,antonym,bone-covered.s.01
1671,unarmored.a.01,antonym,bone-covered.s.01
1672,artful.a.02,antonym,artless.a.02
1673,artful.a.02,antonym,careless.s.02
1674,artless.a.02,antonym,crafty.s.01
1675,artless.a.02,antonym,crafty.s.01
1676,artless.a.02,antonym,crafty.s.01
1677,artless.a.02,antonym,designing.s.01
1678,artless.a.02,antonym,deep.s.15
1679,artless.a.02,antonym,designing.s.01
1680,artless.a.02,antonym,crafty.s.01
1681,artless.a.02,antonym,elusive.s.02
1682,artless.a.02,antonym,cute.s.02
1683,artless.a.02,antonym,crafty.s.01
1684,artless.a.02,antonym,crafty.s.01
1685,artless.a.02,antonym,pawky.s.01
1686,artless.a.02,antonym,crafty.s.01
1687,artless.a.02,antonym,crafty.s.01
1688,artless.a.02,antonym,crafty.s.01
1689,artless.a.02,antonym,crafty.s.01
1690,artless.a.02,antonym,crafty.s.01
1691,artless.a.02,antonym,manipulative.s.01
1692,artless.a.02,antonym,cute.s.02
1693,artless.a.02,antonym,artful.a.02
1694,articulate.a.01,antonym,unarticulated.s.02
1695,articulate.a.01,antonym,inarticulate.a.01
1696,articulate.a.01,antonym,mute.s.01
1697,articulate.a.01,antonym,aphonic.s.01
1698,articulate.a.01,antonym,aphasic.s.02
1699,articulate.a.01,antonym,incoherent.s.03
1700,articulate.a.01,antonym,mute.s.01
1701,articulate.a.01,antonym,incoherent.s.03
1702,articulate.a.01,antonym,dumb.s.04
1703,articulate.a.01,antonym,dumb.s.03
1704,articulate.a.01,antonym,mute.s.01
1705,articulate.a.01,antonym,aphonic.s.01
1706,articulate.a.01,antonym,dumb.s.04
1707,articulate.a.01,antonym,speechless.s.01
1708,inarticulate.a.01,antonym,eloquent.s.01
1709,inarticulate.a.01,antonym,eloquent.s.01
1710,inarticulate.a.01,antonym,eloquent.s.01
1711,inarticulate.a.01,antonym,eloquent.s.01
1712,inarticulate.a.01,antonym,eloquent.s.01
1713,inarticulate.a.01,antonym,eloquent.s.01
1714,inarticulate.a.01,antonym,eloquent.s.01
1715,inarticulate.a.01,antonym,eloquent.s.01
1716,inarticulate.a.01,antonym,eloquent.s.01
1717,inarticulate.a.01,antonym,eloquent.s.01
1718,inarticulate.a.01,antonym,articulate.a.01
1719,inarticulate.a.01,antonym,articulate.a.01
1720,inarticulate.a.01,antonym,speech-endowed.s.01
1721,inarticulate.a.01,antonym,speech-endowed.s.01
1722,inarticulate.a.01,antonym,eloquent.s.01
1723,inarticulate.a.01,antonym,eloquent.s.01
1724,inarticulate.a.01,antonym,well-spoken.s.01
1725,inarticulate.a.01,antonym,well-spoken.s.01
1726,speaking.a.01,antonym,nonspeaking.a.01
1727,nonspeaking.a.01,antonym,speaking.a.01
1728,nonspeaking.a.01,antonym,speaking.a.01
1729,nonspeaking.a.01,antonym,tongued.s.02
1730,nonspeaking.a.01,antonym,tongued.s.02
1731,articulated.a.01,antonym,unarticulated.a.01
1732,articulated.a.01,antonym,unarticulated.a.01
1733,articulated.a.01,antonym,unjointed.s.01
1734,articulated.a.01,antonym,unjointed.s.01
1735,unarticulated.a.01,antonym,articulated.a.01
1736,unarticulated.a.01,antonym,jointed.s.01
1737,ashamed.a.01,antonym,unabashed.s.01
1738,ashamed.a.01,antonym,audacious.s.02
1739,ashamed.a.01,antonym,shameless.s.01
1740,ashamed.a.01,antonym,audacious.s.02
1741,ashamed.a.01,antonym,audacious.s.02
1742,ashamed.a.01,antonym,audacious.s.02
1743,ashamed.a.01,antonym,audacious.s.02
1744,ashamed.a.01,antonym,unabashed.s.01
1745,ashamed.a.01,antonym,audacious.s.02
1746,ashamed.a.01,antonym,audacious.s.02
1747,ashamed.a.01,antonym,audacious.s.02
1748,ashamed.a.01,antonym,shameless.s.01
1749,ashamed.a.01,antonym,unashamed.a.01
1750,unashamed.a.01,antonym,ashamed.a.01
1751,unashamed.a.01,antonym,embarrassed.s.02
1752,unashamed.a.01,antonym,discredited.s.02
1753,unashamed.a.01,antonym,discredited.s.02
1754,unashamed.a.01,antonym,guilty.s.02
1755,unashamed.a.01,antonym,guilty.s.02
1756,unashamed.a.01,antonym,guilty.s.02
1757,unashamed.a.01,antonym,shamefaced.s.02
1758,unashamed.a.01,antonym,discredited.s.02
1759,unashamed.a.01,antonym,embarrassed.s.02
1760,unashamed.a.01,antonym,embarrassed.s.02
1761,unashamed.a.01,antonym,discredited.s.02
1762,assertive.a.01,antonym,unassertive.a.01
1763,assertive.a.01,antonym,unassertive.a.01
1764,assertive.a.01,antonym,unassertive.a.01
1765,assertive.a.01,antonym,reticent.s.03
1766,assertive.a.01,antonym,reticent.s.03
1767,assertive.a.01,antonym,reticent.s.03
1768,assertive.a.01,antonym,reticent.s.03
1769,assertive.a.01,antonym,reticent.s.03
1770,assertive.a.01,antonym,reticent.s.03
1771,assertive.a.01,antonym,nonassertive.s.01
1772,assertive.a.01,antonym,nonassertive.s.01
1773,assertive.a.01,antonym,nonassertive.s.01
1774,assertive.a.01,antonym,reticent.s.03
1775,assertive.a.01,antonym,reticent.s.03
1776,assertive.a.01,antonym,reticent.s.03
1777,unassertive.a.01,antonym,emphatic.s.03
1778,unassertive.a.01,antonym,assertive.a.01
1779,unassertive.a.01,antonym,cocky.s.01
1780,unassertive.a.01,antonym,emphatic.s.03
1781,associative.a.01,antonym,nonassociative.a.01
1782,associative.a.01,antonym,nonassociative.a.01
1783,nonassociative.a.01,antonym,associable.s.01
1784,nonassociative.a.01,antonym,associative.a.01
1785,attached.a.03,antonym,unengaged.s.02
1786,attached.a.03,antonym,unengaged.s.02
1787,attached.a.03,antonym,unengaged.s.02
1788,attached.a.03,antonym,unengaged.s.02
1789,attached.a.03,antonym,unengaged.s.02
1790,attached.a.03,antonym,unengaged.s.02
1791,attached.a.03,antonym,unattached.a.02
1792,attached.a.03,antonym,unattached.a.02
1793,unattached.a.02,antonym,involved.s.03
1794,unattached.a.02,antonym,involved.s.03
1795,unattached.a.02,antonym,attached.a.03
1796,unattached.a.02,antonym,attached.a.03
1797,unattached.a.02,antonym,bespoken.s.02
1798,unattached.a.02,antonym,bespoken.s.02
1799,unattached.a.02,antonym,bespoken.s.02
1800,unattached.a.02,antonym,bespoken.s.02
1801,unattached.a.02,antonym,intended.s.02
1802,unattached.a.02,antonym,intended.s.02
1803,affixed.a.01,antonym,unaffixed.a.01
1804,unaffixed.a.01,antonym,glued.s.01
1805,unaffixed.a.01,antonym,glued.s.01
1806,unaffixed.a.01,antonym,mounted.s.01
1807,unaffixed.a.01,antonym,mounted.s.01
1808,unaffixed.a.01,antonym,basifixed.s.01
1809,unaffixed.a.01,antonym,basifixed.s.01
1810,unaffixed.a.01,antonym,appendant.s.01
1811,unaffixed.a.01,antonym,appendant.s.01
1812,unaffixed.a.01,antonym,glued.s.01
1813,unaffixed.a.01,antonym,glued.s.01
1814,unaffixed.a.01,antonym,affixed.a.01
1815,unaffixed.a.01,antonym,affixed.a.01
1816,sessile.a.02,antonym,pedunculate.a.01
1817,sessile.a.02,antonym,pedunculate.a.01
1818,pedunculate.a.01,antonym,sessile.a.02
1819,pedunculate.a.01,antonym,sessile.a.02
1820,sessile.a.01,antonym,free-swimming.s.01
1821,sessile.a.01,antonym,vagile.a.01
1822,sessile.a.01,antonym,free-swimming.s.01
1823,vagile.a.01,antonym,sessile.a.01
1824,attached.a.02,antonym,freestanding.s.01
1825,attached.a.02,antonym,detached.a.04
1826,attached.a.02,antonym,semidetached.s.01
1827,attached.a.02,antonym,freestanding.s.01
1828,detached.a.04,antonym,attached.a.02
1829,stuck.a.01,antonym,unstuck.a.01
1830,unstuck.a.01,antonym,cragfast.s.01
1831,unstuck.a.01,antonym,stuck.a.01
1832,attachable.a.01,antonym,clastic.s.02
1833,attachable.a.01,antonym,detachable.a.01
1834,detachable.a.01,antonym,attachable.a.01
1835,detachable.a.01,antonym,bindable.s.01
1836,detachable.a.01,antonym,tie-on.s.01
1837,detachable.a.01,antonym,bindable.s.01
1838,detachable.a.01,antonym,clip-on.s.01
1839,wary.a.01,antonym,unguarded.s.02
1840,wary.a.01,antonym,unwary.a.01
1841,wary.a.01,antonym,gullible.s.02
1842,unwary.a.01,antonym,on_guard.s.01
1843,unwary.a.01,antonym,wary.a.01
1844,unwary.a.01,antonym,on_guard.s.01
1845,unwary.a.01,antonym,on_guard.s.01
1846,unwary.a.01,antonym,shy.s.03
1847,unwary.a.01,antonym,on_guard.s.01
1848,attentive.a.01,antonym,dreamy.s.01
1849,attentive.a.01,antonym,inattentive.a.01
1850,attentive.a.01,antonym,dreamy.s.01
1851,attentive.a.01,antonym,forgetful.s.03
1852,attentive.a.01,antonym,distracted.s.01
1853,attentive.a.01,antonym,absent.s.03
1854,attentive.a.01,antonym,drowsy.s.02
1855,attentive.a.01,antonym,drowsy.s.02
1856,attentive.a.01,antonym,absent.s.03
1857,attentive.a.01,antonym,distracted.s.01
1858,attentive.a.01,antonym,absent.s.03
1859,attentive.a.01,antonym,dreamy.s.01
1860,attentive.a.01,antonym,absent.s.03
1861,attentive.a.01,antonym,forgetful.s.03
1862,attentive.a.01,antonym,drowsy.s.02
1863,inattentive.a.01,antonym,advertent.s.01
1864,inattentive.a.01,antonym,attentive.a.01
1865,inattentive.a.01,antonym,observant.s.01
1866,inattentive.a.01,antonym,solicitous.s.02
1867,inattentive.a.01,antonym,captive.s.02
1868,inattentive.a.01,antonym,captive.s.02
1869,inattentive.a.01,antonym,advertent.s.01
1870,inattentive.a.01,antonym,captive.s.02
1871,inattentive.a.01,antonym,captive.s.02
1872,inattentive.a.01,antonym,oversolicitous.s.01
1873,inattentive.a.01,antonym,captive.s.02
1874,inattentive.a.01,antonym,captive.s.02
1875,attractive.a.01,antonym,subfusc.s.01
1876,attractive.a.01,antonym,unattractive.a.01
1877,attractive.a.01,antonym,homely.s.01
1878,attractive.a.01,antonym,unprepossessing.s.01
1879,attractive.a.01,antonym,homely.s.01
1880,attractive.a.01,antonym,unprepossessing.s.01
1881,unattractive.a.01,antonym,fetching.s.01
1882,unattractive.a.01,antonym,cunning.s.01
1883,unattractive.a.01,antonym,photogenic.s.01
1884,unattractive.a.01,antonym,hypnotic.s.02
1885,unattractive.a.01,antonym,winsome.s.01
1886,unattractive.a.01,antonym,bewitching.s.01
1887,unattractive.a.01,antonym,bewitching.s.01
1888,unattractive.a.01,antonym,charismatic.s.01
1889,unattractive.a.01,antonym,attractive.a.01
1890,unattractive.a.01,antonym,bewitching.s.01
1891,unattractive.a.01,antonym,personable.s.01
1892,unattractive.a.01,antonym,dinky.s.02
1893,unattractive.a.01,antonym,bewitching.s.01
1894,unattractive.a.01,antonym,hypnotic.s.02
1895,unattractive.a.01,antonym,glossy.s.03
1896,unattractive.a.01,antonym,glossy.s.03
1897,unattractive.a.01,antonym,prepossessing.s.01
1898,unattractive.a.01,antonym,hypnotic.s.02
1899,unattractive.a.01,antonym,bewitching.s.01
1900,unattractive.a.01,antonym,bewitching.s.01
1901,unattractive.a.01,antonym,fetching.s.01
1902,unattractive.a.01,antonym,irresistible.s.02
1903,unattractive.a.01,antonym,charismatic.s.01
1904,unattractive.a.01,antonym,engaging.s.01
1905,unattractive.a.01,antonym,hypnotic.s.02
1906,unattractive.a.01,antonym,cunning.s.01
1907,unattractive.a.01,antonym,fetching.s.01
1908,unattractive.a.01,antonym,engaging.s.01
1909,attractive.a.03,antonym,repulsive.a.02
1910,repulsive.a.02,antonym,attractive.a.03
1911,appealing.a.01,antonym,off-putting.s.02
1912,appealing.a.01,antonym,unattractive.s.02
1913,appealing.a.01,antonym,unappealing.a.02
1914,unappealing.a.02,antonym,appealing.a.01
1915,unappealing.a.02,antonym,attention-getting.s.02
1916,unappealing.a.02,antonym,attractive.s.02
1917,unappealing.a.02,antonym,attention-getting.s.02
1918,attributable.a.01,antonym,unattributable.a.01
1919,unattributable.a.01,antonym,ascribable.s.01
1920,unattributable.a.01,antonym,ascribable.s.01
1921,unattributable.a.01,antonym,ascribable.s.01
1922,unattributable.a.01,antonym,ascribable.s.01
1923,unattributable.a.01,antonym,credited.s.01
1924,unattributable.a.01,antonym,credited.s.01
1925,unattributable.a.01,antonym,attributable.a.01
1926,unattributable.a.01,antonym,attributable.a.01
1927,unattributable.a.01,antonym,ascribable.s.01
1928,unattributable.a.01,antonym,ascribable.s.01
1929,unattributable.a.01,antonym,traceable.s.01
1930,unattributable.a.01,antonym,traceable.s.01
1931,unattributable.a.01,antonym,ascribable.s.01
1932,unattributable.a.01,antonym,ascribable.s.01
1933,attributive.a.01,antonym,predicative.a.01
1934,attributive.a.01,antonym,predicative.a.01
1935,predicative.a.01,antonym,attributive.a.01
1936,predicative.a.01,antonym,attributive_genitive.s.01
1937,pregnant.a.01,antonym,nonpregnant.a.01
1938,nonpregnant.a.01,antonym,big.s.13
1939,nonpregnant.a.01,antonym,big.s.13
1940,nonpregnant.a.01,antonym,big.s.13
1941,nonpregnant.a.01,antonym,big.s.13
1942,nonpregnant.a.01,antonym,pregnant.a.01
1943,nonpregnant.a.01,antonym,big.s.13
1944,nonpregnant.a.01,antonym,big.s.13
1945,nonpregnant.a.01,antonym,big.s.13
1946,nonpregnant.a.01,antonym,big.s.13
1947,audible.a.01,antonym,breathed.s.01
1948,audible.a.01,antonym,breathed.s.01
1949,audible.a.01,antonym,inaudible.a.01
1950,audible.a.01,antonym,inaudible.a.01
1951,audible.a.01,antonym,infrasonic.s.01
1952,audible.a.01,antonym,infrasonic.s.01
1953,audible.a.01,antonym,supersonic.s.02
1954,audible.a.01,antonym,supersonic.s.02
1955,audible.a.01,antonym,unheard.s.01
1956,audible.a.01,antonym,unheard.s.01
1957,audible.a.01,antonym,supersonic.s.02
1958,audible.a.01,antonym,supersonic.s.02
1959,audible.a.01,antonym,silent.s.04
1960,audible.a.01,antonym,silent.s.04
1961,audible.a.01,antonym,silent.s.04
1962,audible.a.01,antonym,silent.s.04
1963,audible.a.01,antonym,breathed.s.01
1964,audible.a.01,antonym,breathed.s.01
1965,inaudible.a.01,antonym,sonic.s.02
1966,inaudible.a.01,antonym,sonic.s.02
1967,inaudible.a.01,antonym,audible.a.01
1968,inaudible.a.01,antonym,audible.a.01
1969,inaudible.a.01,antonym,sounding.s.03
1970,inaudible.a.01,antonym,sounding.s.03
1971,inaudible.a.01,antonym,clunky.s.02
1972,inaudible.a.01,antonym,clunky.s.02
1973,sonic.a.01,antonym,subsonic.a.01
1974,sonic.a.01,antonym,subsonic.a.01
1975,sonic.a.01,antonym,supersonic.a.01
1976,sonic.a.01,antonym,supersonic.a.01
1977,subsonic.a.01,antonym,sonic.a.01
1978,subsonic.a.01,antonym,supersonic.a.01
1979,supersonic.a.01,antonym,sonic.a.01
1980,supersonic.a.01,antonym,subsonic.a.01
1981,auspicious.a.01,antonym,inauspicious.a.01
1982,auspicious.a.01,antonym,unpromising.s.01
1983,inauspicious.a.01,antonym,bright.s.10
1984,inauspicious.a.01,antonym,bright.s.10
1985,inauspicious.a.01,antonym,auspicious.a.01
1986,inauspicious.a.01,antonym,auspicious.a.01
1987,inauspicious.a.01,antonym,bright.s.10
1988,inauspicious.a.01,antonym,bright.s.10
1989,inauspicious.a.01,antonym,bright.s.10
1990,inauspicious.a.01,antonym,bright.s.10
1991,inauspicious.a.01,antonym,fortunate.s.03
1992,inauspicious.a.01,antonym,fortunate.s.03
1993,inauspicious.a.01,antonym,fortunate.s.03
1994,inauspicious.a.01,antonym,fortunate.s.03
1995,propitious.a.01,antonym,ill.s.05
1996,propitious.a.01,antonym,unpropitious.a.01
1997,propitious.a.01,antonym,ill.s.05
1998,propitious.a.01,antonym,thunderous.s.02
